AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,0,0,12,22,0,2,0,0,0,10,15,0,0,14,0,0,5,0,0,0,0,8,0,2,16,0,41,17
0,0,0,12,22,0,2,0,0,0,10,15,0,0,14,0,0,5,0,0,0,0,8,0,2,16,0,41,17
0,0,0,12,22,0,2,0,0,0,10,15,0,0,14,0,0,5,0,0,0,0,8,0,2,16,0,41,17
0,0,0,14,23,0,10,0,0,0,18,10,0,0,8,-1,0,4,0,0,0,0,6,0,0,12,0,41,13
2,0,0,5,31,0,23,5,0,0,16,7,0,0,-11,1,0,-4,0,0,0,0,-2,0,-1,8,0,36,14
8,5,0,-1,19,9,6,7,0,0,0,-18,0,0,-10,-3,9,-9,7,8,0,0,-6,6,-23,-15,30,12,4
17,-5,0,3,21,-5,5,-4,0,0,-6,-2,0,0,-10,10,-3,-5,-7,2,0,0,4,-5,-4,9,5,22,8
21,0,0,-2,27,1,7,-4,0,0,-1,-8,0,0,-19,3,-6,-4,0,-1,0,0,-4,0,-6,9,23,23,11
9,3,0,-1,16,9,3,8,0,0,1,-20,0,0,-6,-2,8,-11,6,9,0,0,2,7,-21,-16,27,13,2
17,-3,0,7,26,-5,4,-5,0,0,-7,0,0,0,-7,14,0,-12,-6,2,0,0,3,-8,1,10,0,20,8
17,0,0,0,19,-6,7,7,0,0,-6,-8,0,0,-9,0,5,-10,0,3,0,0,0,6,-9,0,30,21,4
19,0,0,-1,16,-3,8,0,0,0,-3,-7,0,0,-12,3,-2,-9,0,-4,0,0,0,0,0,9,16,25,9
15,2,0,1,12,0,7,7,0,0,-6,-16,0,0,-10,-2,8,-18,7,13,0,0,4,7,-8,-13,26,17,4
3,-2,0,2,27,0,14,5,0,0,7,10,0,0,-7,0,1,-13,-3,-7,0,0,-2,-7,-4,3,-3,35,10
17,0,0,0,19,0,7,7,0,0,-6,-8,0,0,-9,0,5,-10,0,3,0,0,0,6,-9,0,30,21,4
19,0,0,-3,16,0,8,2,0,0,-6,-8,0,0,-12,2,3,-15,-3,0,0,0,0,3,-6,2,26,19,3
21,0,0,5,18,0,8,-1,0,0,-5,0,0,0,-14,6,2,-16,-1,-2,0,0,-4,-4,5,7,9,26,10
10,5,0,0,15,0,9,14,0,0,-7,-11,0,0,-8,-2,6,-14,9,13,0,0,0,6,-9,-5,32,10,0
17,-5,0,0,19,0,7,7,0,0,-6,-8,0,0,-9,0,5,-10,0,3,0,0,0,6,-9,0,30,21,4
21,0,0,-2,27,1,7,-4,0,0,-1,-8,0,0,-19,3,-6,-4,-4,-1,0,0,-4,0,-6,9,23,23,11
14,6,0,3,18,3,3,8,0,0,-6,-14,0,0,-10,0,6,-10,6,13,0,0,0,6,-13,-16,27,10,8
21,-6,0,-2,27,1,7,-4,0,0,-1,-8,0,0,-19,3,-6,-4,-4,-1,0,0,-4,0,-6,9,23,23,11
20,0,0,-4,19,-5,9,2,0,0,-3,-9,0,0,-12,1,0,-13,-1,0,0,0,0,0,-6,4,24,19,2
22,0,0,2,27,0,10,-3,0,0,0,-3,0,0,-22,2,0,-7,1,-3,0,0,-8,-1,1,7,17,22,18
11,3,0,-1,12,7,2,7,0,0,3,-20,0,0,-6,-3,3,-14,7,2,0,0,0,7,-18,-17,27,16,3
0,-3,0,0,45,-1,13,-7,0,0,4,7,0,0,-12,9,-1,0,-10,-6,0,0,0,-5,-1,0,0,23,12
11,3,0,-1,12,7,2,7,0,0,3,-20,0,0,-6,-3,3,-14,7,2,0,0,0,7,-18,-17,27,16,3
9,-3,0,-2,39,0,17,-1,0,0,6,1,0,0,-14,0,0,-6,0,-8,0,0,-7,0,0,0,12,26,15
11,3,0,-1,12,7,2,7,0,0,3,-20,0,0,-6,-3,3,-14,7,2,0,0,0,7,-18,-17,27,16,3
9,-3,0,-2,39,0,17,-1,0,0,6,0,0,0,-14,0,0,-6,0,-8,0,0,-7,0,0,0,12,26,15
4,0,0,-7,11,5,7,14,0,0,3,-9,0,0,-6,-3,2,-9,10,6,0,0,-12,6,-18,-7,36,11,2
9,0,0,0,37,0,14,-1,0,0,4,-1,0,0,-13,1,0,-10,0,-5,0,0,-8,0,-1,0,11,25,8
3,1,0,-6,15,8,6,15,0,0,0,-16,0,0,-6,-4,10,-12,12,9,0,0,-4,6,-20,-14,29,8,1
1,-1,0,0,41,0,18,-4,0,0,4,0,0,0,-17,0,-2,0,0,-9,0,0,-9,0,0,0,14,25,15
4,0,2,-6,13,9,3,13,0,0,-2,-12,0,0,-8,0,14,-13,11,16,0,2,-6,5,-24,-16,33,3,1
0,0,-2,0,31,-7,23,1,0,0,15,2,0,0,-11,0,0,-4,0,-9,0,-2,-2,-3,-1,8,-1,36,14
0,3,4,2,7,1,1,11,0,0,-9,-14,0,0,-6,1,9,-6,7,24,0,7,-11,6,-24,-21,28,-1,0
2,-3,-4,5,31,-7,23,5,0,0,16,7,0,0,-11,1,0,-4,0,-9,0,-7,-2,-3,0,8,-1,36,14
0,0,0,0,30,-13,12,11,0,0,-2,0,0,0,-5,7,1,0,-5,0,0,0,-4,0,0,-1,24,24,0
7,0,0,0,14,0,-2,9,0,0,-3,-9,0,0,-7,11,0,-4,0,21,0,0,-4,0,0,-14,25,1,0
0,0,0,0,18,0,0,16,0,0,0,-6,0,0,-5,0,0,-5,2,18,0,0,-8,0,0,-15,26,0,0
0,0,0,0,18,0,0,15,0,0,0,-7,0,0,-2,0,1,-8,4,17,0,0,-5,0,0,-16,25,0,0
-2,0,0,-7,21,0,0,10,0,0,0,-3,0,0,-1,0,0,-3,0,19,0,0,-18,0,0,-11,37,0,-1
-3,0,0,-10,22,0,1,18,0,0,0,-4,0,0,-1,0,13,-3,0,13,0,0,-16,0,0,-12,38,0,0
-7,0,0,-9,25,0,1,17,0,0,0,-2,0,0,-5,0,0,0,0,11,0,0,-17,0,0,-10,36,0,0
0,0,0,-8,25,0,0,13,0,0,-1,-2,0,0,0,0,0,-1,0,0,0,0,-15,0,0,-11,34,1,-1
0,0,0,-4,21,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,-8,31,0,0
0,0,0,-4,21,0,1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,-8,31,0,0
0,0,0,-4,21,0,1,0,0,0,-4,0,0,0,0,0,0,0,0,1,0,0,-12,0,0,-8,31,0,0
0,0,0,-7,26,0,1,13,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,-9,30,0,0
0,0,0,-4,21,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,1,0,0,-12,0,0,-8,31,0,0
0,0,0,-4,21,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,2,0,0,-12,0,0,-8,31,0,0
13,0,0,-1,20,-2,0,0,0,0,-15,0,0,0,-6,3,0,0,0,22,0,0,-11,0,0,-7,31,0,0
13,0,0,-1,20,-2,0,0,0,0,-15,0,0,0,-6,2,1,0,0,22,0,0,-11,0,0,-7,31,0,0
13,0,0,-1,20,-2,0,0,0,0,-15,0,0,0,-5,1,1,0,0,22,0,0,-11,0,0,-7,31,0,0
0,0,0,-1,27,-2,0,0,0,0,-11,0,0,0,0,0,0,0,0,14,0,0,-14,0,0,-7,29,0,-3
0,0,0,-1,28,-2,0,0,0,0,-11,0,0,0,0,0,0,0,0,12,0,0,-14,0,0,-7,29,0,-3
0,0,0,0,15,0,0,0,0,0,-10,0,0,0,-4,0,0,0,0,24,0,0,-11,0,0,-6,33,2,-4
0,0,0,0,14,0,0,0,0,0,-9,0,0,0,-4,0,0,0,0,24,0,0,-11,0,0,-6,33,1,-4
0,0,0,0,15,0,0,0,0,0,-10,-1,0,0,-6,0,0,0,9,27,0,0,-12,0,0,-9,31,0,-2
0,0,0,0,10,0,0,0,0,0,-9,0,0,0,-4,0,0,0,0,26,0,0,-1,0,0,-9,30,0,-2
0,0,0,-2,19,0,0,0,0,0,-8,0,0,0,-5,0,1,0,0,1,0,0,0,0,0,-8,32,0,0
0,0,0,-2,15,0,0,0,0,0,-4,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,-11,29,0,0
0,0,0,-1,6,0,0,0,0,0,-5,0,0,0,-2,0,0,0,1,21,0,0,0,0,0,-11,28,0,0
0,0,0,0,11,0,0,0,0,0,-4,0,0,0,-4,0,0,0,0,1,0,0,0,0,0,-8,24,0,0
0,0,0,-1,6,0,0,0,0,0,-5,0,0,0,-2,0,0,0,1,21,0,0,0,0,0,-11,28,0,0
0,0,0,-4,12,0,1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,30,0,0
0,0,0,-3,16,0,1,0,0,0,-3,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,2,0,0
0,0,0,-1,11,0,1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
-5,0,0,0,21,0,1,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-8,0,-2,0
-5,0,0,0,20,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-8,3,-2,0
0,0,0,0,9,0,0,0,0,0,-6,0,0,0,-14,0,0,0,0,25,0,0,0,0,0,-5,25,-4,2
0,0,0,0,10,0,0,0,0,0,-6,0,0,0,-14,0,0,0,0,25,0,0,0,0,0,-5,25,-4,0
0,0,0,0,9,0,0,0,0,0,-6,0,0,0,-14,0,0,0,0,25,0,1,0,0,0,-5,25,-4,0
0,0,0,0,24,0,0,0,0,0,-7,0,0,0,-17,0,0,0,0,28,0,0,0,0,0,-8,4,-12,0
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-7,0,0,0,0,26,0,19,0,0,0,-10,0,-13,0
0,0,0,0,2,-1,0,0,0,0,-5,0,0,0,0,0,0,0,1,25,0,0,0,0,0,-8,22,-5,0
0,0,0,0,9,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,27,0,0,0,0,0,-10,1,-13,0
0,0,0,0,8,0,-2,0,0,0,-5,0,0,-1,0,0,0,0,0,27,0,0,0,0,0,-7,0,-12,0
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,-6,24,-4,0
0,0,0,0,14,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,0,-14,0
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,0,0,17,0,0,0,0,0,-6,24,-4,0
0,0,0,0,14,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,0,-14,0
0,0,0,0,14,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-14,0
0,0,0,0,19,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-8,0,-6,0
0,0,0,0,12,0,-5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,0,-9,0
0,0,0,0,8,0,-5,0,0,0,-3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,-10,1,-13,0
-2,0,0,0,18,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-14,0
0,0,0,0,16,0,-6,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,1,-12,0
0,0,0,0,0,0,-3,0,0,0,-4,0,0,0,0,0,0,0,0,30,0,13,0,0,0,-11,0,-14,0
-9,0,0,-1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2,-6,0
-4,0,0,0,14,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8,1,-12,0
0,0,0,0,12,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-10,0
0,0,0,0,12,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2,-10,0
0,0,0,0,15,0,-3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-12,0
0,0,0,0,16,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-13,0
-1,0,0,0,13,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,3,-16,0
0,0,0,0,14,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-14,0
-4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-15,0
-1,0,0,0,12,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,-13,0
-2,0,1,0,6,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,-10,20,-16,-1
-5,0,0,0,21,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-14,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,0,-13,0
-5,0,0,0,20,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,1,-14,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-9,0,-13,0
-4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-15,0
-1,0,0,0,12,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-13,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9,0,-13,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,1,-13,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,0,-13,0
-1,0,0,0,16,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,0,-13,0
-1,0,0,0,15,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-9,0,-13,0
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,28,0,15,0,0,0,-11,0,-15,0
0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,31,0,13,0,0,0,-9,1,-13,1
0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,31,0,13,0,0,0,-9,2,-13,0
0,0,0,0,0,0,-3,0,0,0,-5,0,0,0,0,0,0,0,0,31,0,10,0,0,0,-7,0,-13,0
0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,0,0,0,27,0,8,0,0,0,-7,2,-13,0
0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,0,0,0,27,0,9,0,0,0,-7,0,-13,0
0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,1,0,0,27,0,8,0,0,0,-7,1,-13,0
-5,0,0,0,0,0,-8,0,0,0,-9,0,0,5,0,0,0,0,-2,20,0,20,0,0,0,-1,0,-16,0
-6,0,0,0,8,0,-8,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,19,-12,1
-7,0,0,-2,14,0,-9,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,-15,0
-8,0,0,-4,6,0,-14,0,0,0,-6,0,0,24,0,0,0,0,0,0,0,19,0,0,0,-1,0,-24,1
-5,0,0,-1,10,0,-11,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,19,0,0,0,-5,26,-14,0
-6,0,0,-2,17,0,-11,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7,28,-9,0
0,0,0,0,0,0,-8,0,0,0,-7,0,0,0,0,0,0,0,0,23,0,25,0,0,0,-11,1,-10,0
0,0,0,0,0,0,-8,0,0,0,-7,0,0,0,0,0,0,0,0,23,0,25,0,0,0,-11,1,-10,0
0,0,0,0,0,0,-5,0,0,0,-5,0,0,0,0,0,-1,0,0,2,0,20,0,0,0,-10,26,-8,0
0,0,0,0,0,0,-5,0,0,0,-5,0,0,0,0,0,-1,0,0,2,0,20,0,0,0,-10,26,-8,0
-5,0,0,-2,19,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,32,-9,0
-1,0,0,0,20,0,-2,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-11,4,-12,0
0,0,0,0,22,0,-4,0,0,0,-7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,1,-12,0
0,0,0,0,6,0,-1,0,0,0,-3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-8,0,-13,0
0,0,0,0,6,0,-1,0,0,0,-3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-8,0,-13,1
-2,0,0,0,0,0,-9,0,0,0,-3,0,0,0,0,0,0,0,0,25,0,1,0,0,0,-5,21,-10,2
-4,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,-4,0,-12,15
-1,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,-8,19,-8,0
-3,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,20,-9,0
-3,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,-9,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,-9,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,-9,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,-9,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,-9,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,-9,0
-3,0,0,-2,0,0,-4,-3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,-9,0
-8,0,1,-2,7,0,-3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,0
-4,0,0,-1,8,0,-5,-2,0,0,-4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0
-8,0,1,-2,7,0,-3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,1
-3,0,0,-3,8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,4
-4,0,0,-1,0,0,-7,0,0,0,-2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,17
-4,0,0,-1,0,0,-7,0,0,0,-2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,17
-5,0,0,-1,5,0,-5,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,-8,1
-4,0,0,-1,0,0,-6,0,0,0,-2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,2
-4,0,0,-1,0,0,-7,0,0,0,-2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,18,-7,17
-7,0,0,-1,6,0,-4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-8,1
-8,0,16,-1,0,0,-4,0,0,0,-4,-3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,-7,0
-4,0,16,-2,0,0,-8,-1,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,-9,1
-8,0,12,-1,0,0,-4,0,0,0,-3,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,-7,0
-15,0,21,-4,0,0,-5,0,0,0,0,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,-8,0
-12,0,0,-3,8,0,-7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1
-15,0,0,-1,0,0,-4,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,17,-8,22
-4,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,12
-4,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,12
-4,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,12
-8,0,0,-1,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,0
-4,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,11
-4,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-7,11
0,0,0,0,0,0,-9,-3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1
-7,0,0,-2,0,0,-11,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,1,-10,16
-7,0,0,-2,0,0,-11,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,1,0,0,0,-10,16
-8,0,0,-2,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,2
-8,0,0,-2,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,2
-8,0,0,-2,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,2
-8,0,1,-2,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,0
-8,0,0,-2,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,3
-7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-6,23
